n_cooperative,n_conditional_cooperator,n_compensating_cooperator,n_selfish,n_sanctioning,diversity,welfare_efficiency,sustainability_ratio,payoff_gini,collapsed
0,4,1,3,0,3,0.07090005893809109,1.663266969704994e-17,0.23959793012801794,True
0,4,2,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
0,4,2,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
0,4,2,2,0,3,0.07587029299360815,1.410224210987272e-10,0.2994264606095923,True
0,4,3,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
0,4,3,1,0,3,0.0839364368504204,8.053500858395824e-07,0.3675542624344343,True
0,4,4,0,0,2,1.0,0.5,0.0,False
0,5,0,0,3,2,0.9399999999999994,0.5,0.03989361702127699,False
0,5,0,1,2,3,0.9599999999999996,0.5,0.0312500000000003,False
0,5,0,2,1,3,0.9799999999999998,0.5,0.01785714285714303,False
0,5,0,3,0,2,0.06859375,0.0,0.17084282460136674,True
0,5,1,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
0,5,1,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
0,5,1,2,0,3,0.0720658091241079,8.738472061073067e-11,0.21606260121626628,True
0,5,2,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
0,5,2,1,0,3,0.07715414077486629,4.7995070886108605e-06,0.2682295246349174,True
0,5,3,0,0,2,1.0,0.5,0.0,False
0,6,0,0,2,2,0.9599999999999996,0.5,0.0312500000000003,False
0,6,0,1,1,3,0.9799999999999998,0.5,0.01785714285714303,False
0,6,0,2,0,2,0.069375,0.0,0.13513513513513514,True
0,6,1,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
0,6,1,1,0,3,0.07289613730471707,5.980847939546638e-06,0.17216091978371537,True
0,6,2,0,0,2,1.0,0.5,0.0,False
0,7,0,0,1,2,0.9799999999999998,0.5,0.01785714285714303,False
0,7,0,1,0,2,0.06984375,0.0,0.07829977628635347,True
0,7,1,0,0,2,1.0,0.5,0.0,False
0,8,0,0,0,1,1.0,0.5,0.0,False
1,0,0,0,7,2,0.8599999999999988,0.5,0.020348837209302546,False
1,0,0,1,6,3,0.8799999999999989,0.5,0.03409090909090945,False
1,0,0,2,5,3,0.8999999999999991,0.5,0.041666666666667095,False
1,0,0,3,4,3,0.9199999999999993,0.5,0.04347826086956565,False
1,0,0,4,3,3,0.9399999999999994,0.5,0.03989361702127699,False
1,0,0,5,2,3,0.9599999999999996,0.5,0.0312500000000003,False
1,0,0,6,1,3,0.9799999999999998,0.5,0.01785714285714303,False
1,0,0,7,0,2,0.06285953409608667,7.034036247588407e-77,0.10511439286060793,True
1,0,1,0,6,3,0.8799999999999989,0.5,0.03409090909090945,False
1,0,1,1,5,4,0.8999999999999991,0.5,0.041666666666667095,False
1,0,1,2,4,4,0.9199999999999993,0.5,0.04347826086956565,False
1,0,1,3,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,0,1,4,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,0,1,5,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,0,1,6,0,3,0.06687782921992085,8.625833860432777e-47,0.21261840389916054,True
1,0,2,0,5,3,0.8999999999999991,0.5,0.041666666666667095,False
1,0,2,1,4,4,0.9199999999999993,0.5,0.04347826086956565,False
1,0,2,2,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,0,2,3,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,0,2,4,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,0,2,5,0,3,0.07331906337393412,3.317206615198089e-29,0.32385368378378426,True
1,0,3,0,4,3,0.9199999999999993,0.5,0.04347826086956565,False
1,0,3,1,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,0,3,2,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,0,3,3,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,0,3,4,0,3,0.08593565243445098,9.255026566264295e-17,0.44181693094360525,True
1,0,4,0,3,3,0.9399999999999994,0.5,0.03989361702127699,False
1,0,4,1,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,0,4,2,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,0,4,3,0,3,0.12419780238092583,3.2505354262725236e-07,0.5746770483842323,True
1,0,5,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
1,0,5,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,0,5,2,0,3,0.654021085759264,0.1672211755946333,0.7385324798186084,False
1,0,6,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
1,0,6,1,0,3,0.9932655700683598,0.464453125,0.5845026987193805,False
1,0,7,0,0,2,1.0,0.5,0.0,False
1,1,0,0,6,3,0.8799999999999989,0.5,0.03409090909090945,False
1,1,0,1,5,4,0.8999999999999991,0.5,0.041666666666667095,False
1,1,0,2,4,4,0.9199999999999993,0.5,0.04347826086956565,False
1,1,0,3,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,1,0,4,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,1,0,5,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,1,0,6,0,3,0.06537826161156801,2.662103159516678e-51,0.1775786387596829,True
1,1,1,0,5,4,0.8999999999999991,0.5,0.041666666666667095,False
1,1,1,1,4,5,0.9199999999999993,0.5,0.04347826086956565,False
1,1,1,2,3,5,0.9399999999999994,0.5,0.03989361702127699,False
1,1,1,3,2,5,0.9599999999999996,0.5,0.0312500000000003,False
1,1,1,4,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,1,1,5,0,4,0.06971388024109355,2.0268352570035427e-33,0.2701717361762411,True
1,1,2,0,4,4,0.9199999999999993,0.5,0.04347826086956565,False
1,1,2,1,3,5,0.9399999999999994,0.5,0.03989361702127699,False
1,1,2,2,2,5,0.9599999999999996,0.5,0.0312500000000003,False
1,1,2,3,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,1,2,4,0,4,0.07670738794865314,1.7839190804474902e-21,0.3668521537942075,True
1,1,3,0,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,1,3,1,2,5,0.9599999999999996,0.5,0.0312500000000003,False
1,1,3,2,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,1,3,3,0,4,0.09036818648847345,1.7345935840037624e-13,0.4706063593563283,True
1,1,4,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,1,4,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,1,4,2,0,4,0.1311089108526063,3.5815774079851874e-07,0.5892472813669414,True
1,1,5,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,1,5,1,0,4,0.6615146524777453,0.1672750163592902,0.7395887309442755,False
1,1,6,0,0,3,1.0,0.5,0.0,False
1,2,0,0,5,3,0.8999999999999991,0.5,0.041666666666667095,False
1,2,0,1,4,4,0.9199999999999993,0.5,0.04347826086956565,False
1,2,0,2,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,2,0,3,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,2,0,4,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,2,0,5,0,3,0.0675572485394852,2.417465583312164e-36,0.22213983535312515,True
1,2,1,0,4,4,0.9199999999999993,0.5,0.04347826086956565,False
1,2,1,1,3,5,0.9399999999999994,0.5,0.03989361702127699,False
1,2,1,2,2,5,0.9599999999999996,0.5,0.0312500000000003,False
1,2,1,3,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,2,1,4,0,4,0.07215481172439062,6.1693463526501316e-24,0.30197158596259766,True
1,2,2,0,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,2,2,1,2,5,0.9599999999999996,0.5,0.0312500000000003,False
1,2,2,2,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,2,2,3,0,4,0.07959684156473495,1.755399795960463e-15,0.3867781055404417,True
1,2,3,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,2,3,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,2,3,2,0,4,0.09408521921583042,8.126475578241477e-11,0.4800712587561719,True
1,2,4,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,2,4,1,0,4,0.1361759053331829,3.830838784702756e-07,0.5889282047511893,True
1,2,5,0,0,3,1.0,0.5,0.0,False
1,3,0,0,4,3,0.9199999999999993,0.5,0.04347826086956565,False
1,3,0,1,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,3,0,2,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,3,0,3,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,3,0,4,0,3,0.06939751971667098,9.849940786502618e-26,0.24207911224004053,True
1,3,1,0,3,4,0.9399999999999994,0.5,0.03989361702127699,False
1,3,1,1,2,5,0.9599999999999996,0.5,0.0312500000000003,False
1,3,1,2,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,3,1,3,0,4,0.07420542466872661,1.3914438132942304e-16,0.31106359502312214,True
1,3,2,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,3,2,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,3,2,2,0,4,0.082001969424243,1.3751814894575465e-10,0.386432652664813,True
1,3,3,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,3,3,1,0,4,0.09679800601748545,8.250320380467302e-09,0.4696583473222678,True
1,3,4,0,0,3,1.0,0.5,0.0,False
1,4,0,0,3,3,0.9399999999999994,0.5,0.03989361702127699,False
1,4,0,1,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,4,0,2,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,4,0,3,0,3,0.07090005893809109,1.663266969704994e-17,0.23959793012801794,True
1,4,1,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
1,4,1,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
1,4,1,2,0,4,0.07587029299360815,1.410224210987272e-10,0.2994264606095923,True
1,4,2,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,4,2,1,0,4,0.08368131099099546,1.8419124689247014e-06,0.36350588714008075,True
1,4,3,0,0,3,1.0,0.5,0.0,False
1,5,0,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
1,5,0,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,5,0,2,0,3,0.0720658091241079,8.738472061073067e-11,0.21606260121626628,True
1,5,1,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
1,5,1,1,0,4,0.07693906743340787,4.64774962310401e-06,0.26317158578029115,True
1,5,2,0,0,3,1.0,0.5,0.0,False
1,6,0,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
1,6,0,1,0,3,0.07270371876406487,5.5885712529139296e-06,0.16610666279275563,True
1,6,1,0,0,3,1.0,0.5,0.0,False
1,7,0,0,0,2,1.0,0.5,0.0,False
2,0,0,0,6,2,0.8799999999999989,0.5,0.03409090909090945,False
2,0,0,1,5,3,0.8999999999999991,0.5,0.041666666666667095,False
2,0,0,2,4,3,0.9199999999999993,0.5,0.04347826086956565,False
2,0,0,3,3,3,0.9399999999999994,0.5,0.03989361702127699,False
2,0,0,4,2,3,0.9599999999999996,0.5,0.0312500000000003,False
2,0,0,5,1,3,0.9799999999999998,0.5,0.01785714285714303,False
2,0,0,6,0,2,0.06687782921992085,8.625833860432777e-47,0.21261840389916054,True
2,0,1,0,5,3,0.8999999999999991,0.5,0.041666666666667095,False
2,0,1,1,4,4,0.9199999999999993,0.5,0.04347826086956565,False
2,0,1,2,3,4,0.9399999999999994,0.5,0.03989361702127699,False
2,0,1,3,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,0,1,4,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,0,1,5,0,3,0.07331906337393412,3.317206615198089e-29,0.32385368378378426,True
2,0,2,0,4,3,0.9199999999999993,0.5,0.04347826086956565,False
2,0,2,1,3,4,0.9399999999999994,0.5,0.03989361702127699,False
2,0,2,2,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,0,2,3,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,0,2,4,0,3,0.08593565243445098,9.255026566264295e-17,0.44181693094360525,True
2,0,3,0,3,3,0.9399999999999994,0.5,0.03989361702127699,False
2,0,3,1,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,0,3,2,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,0,3,3,0,3,0.12419780238092583,3.2505354262725236e-07,0.5746770483842323,True
2,0,4,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
2,0,4,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,0,4,2,0,3,0.654021085759264,0.1672211755946333,0.7385324798186084,False
2,0,5,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
2,0,5,1,0,3,0.9930492782592774,0.4599609375,0.5931118129856991,False
2,0,6,0,0,2,1.0,0.5,0.0,False
2,1,0,0,5,3,0.8999999999999991,0.5,0.041666666666667095,False
2,1,0,1,4,4,0.9199999999999993,0.5,0.04347826086956565,False
2,1,0,2,3,4,0.9399999999999994,0.5,0.03989361702127699,False
2,1,0,3,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,1,0,4,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,1,0,5,0,3,0.06971388024109355,2.0268352570035427e-33,0.2701717361762411,True
2,1,1,0,4,4,0.9199999999999993,0.5,0.04347826086956565,False
2,1,1,1,3,5,0.9399999999999994,0.5,0.03989361702127699,False
2,1,1,2,2,5,0.9599999999999996,0.5,0.0312500000000003,False
2,1,1,3,1,5,0.9799999999999998,0.5,0.01785714285714303,False
2,1,1,4,0,4,0.07670738794865314,1.7839190804474902e-21,0.3668521537942075,True
2,1,2,0,3,4,0.9399999999999994,0.5,0.03989361702127699,False
2,1,2,1,2,5,0.9599999999999996,0.5,0.0312500000000003,False
2,1,2,2,1,5,0.9799999999999998,0.5,0.01785714285714303,False
2,1,2,3,0,4,0.09036818648847345,1.7345935840037624e-13,0.4706063593563283,True
2,1,3,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,1,3,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
2,1,3,2,0,4,0.1311089108526063,3.5815774079851874e-07,0.5892472813669414,True
2,1,4,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,1,4,1,0,4,0.660900355966056,0.16727035252630595,0.739154236814531,False
2,1,5,0,0,3,1.0,0.5,0.0,False
2,2,0,0,4,3,0.9199999999999993,0.5,0.04347826086956565,False
2,2,0,1,3,4,0.9399999999999994,0.5,0.03989361702127699,False
2,2,0,2,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,2,0,3,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,2,0,4,0,3,0.07215481172439062,6.1693463526501316e-24,0.30197158596259766,True
2,2,1,0,3,4,0.9399999999999994,0.5,0.03989361702127699,False
2,2,1,1,2,5,0.9599999999999996,0.5,0.0312500000000003,False
2,2,1,2,1,5,0.9799999999999998,0.5,0.01785714285714303,False
2,2,1,3,0,4,0.07959684156473495,1.755399795960463e-15,0.3867781055404417,True
2,2,2,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,2,2,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
2,2,2,2,0,4,0.09408521921583042,8.126475578241477e-11,0.4800712587561719,True
2,2,3,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,2,3,1,0,4,0.13565389540794398,3.8024308383862676e-07,0.586305766990952,True
2,2,4,0,0,3,1.0,0.5,0.0,False
2,3,0,0,3,3,0.9399999999999994,0.5,0.03989361702127699,False
2,3,0,1,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,3,0,2,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,3,0,3,0,3,0.07420542466872661,1.3914438132942304e-16,0.31106359502312214,True
2,3,1,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
2,3,1,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
2,3,1,2,0,4,0.082001969424243,1.3751814894575465e-10,0.386432652664813,True
2,3,2,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,3,2,1,0,4,0.09646238227625167,8.139695813496665e-09,0.4654779634364153,True
2,3,3,0,0,3,1.0,0.5,0.0,False
2,4,0,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
2,4,0,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,4,0,2,0,3,0.07587029299360815,1.410224210987272e-10,0.2994264606095923,True
2,4,1,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
2,4,1,1,0,4,0.0834234564400263,1.8044754832529945e-06,0.3580855409390688,True
2,4,2,0,0,3,1.0,0.5,0.0,False
2,5,0,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
2,5,0,1,0,3,0.07672192886070908,4.495374187295057e-06,0.25662171862951216,True
2,5,1,0,0,3,1.0,0.5,0.0,False
2,6,0,0,0,2,1.0,0.5,0.0,False
3,0,0,0,5,2,0.8999999999999991,0.5,0.041666666666667095,False
3,0,0,1,4,3,0.9199999999999993,0.5,0.04347826086956565,False
3,0,0,2,3,3,0.9399999999999994,0.5,0.03989361702127699,False
3,0,0,3,2,3,0.9599999999999996,0.5,0.0312500000000003,False
3,0,0,4,1,3,0.9799999999999998,0.5,0.01785714285714303,False
3,0,0,5,0,2,0.07331906337393412,3.317206615198089e-29,0.32385368378378426,True
3,0,1,0,4,3,0.9199999999999993,0.5,0.04347826086956565,False
3,0,1,1,3,4,0.9399999999999994,0.5,0.03989361702127699,False
